Fund,Fund Name,Basis,GL Account Number,GL Account Name,GL Account Starting Balance,GL Account Net Activity,GL Account Ending Balance,Period End Date,Financial Statement Currency,Local Currency Code
HRCL,HARVEST PREMIUM YIELD ENH ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,-13618.500000,0.000000,-13618.500000,02/18/2026,CAD,ALL
HRQ1,HARVEST CAN HIGH INC SHR ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,3300460.290000,0.000000,3300460.290000,02/18/2026,CAD,ALL
HRQ1,HARVEST CAN HIGH INC SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,37072580.120000,0.000000,37072580.120000,02/18/2026,CAD,ALL
HRQ2,HARVEST CAMECO ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,4113378.750000,0.000000,4113378.750000,02/18/2026,CAD,ALL
HRQ3,HRVST AGNIC EAG ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,3312467.170000,0.000000,3312467.170000,02/18/2026,CAD,ALL
HRQ4,HARVEST RH ENH HI SHARES ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,8122184.510000,0.000000,8122184.510000,02/18/2026,CAD,ALL
HRQ5,HARVEST CIRCLE ENH HI SHRS ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,10033558.650000,272770.000000,10306328.650000,02/18/2026,CAD,ALL
HRQ6,HARVEST REDDIT ENH HI SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,8990687.920000,0.000000,8990687.920000,02/18/2026,CAD,ALL
HRQ7,HARVEST SOFI ENH HI SHARES ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,2688673.330000,136385.000000,2825058.330000,02/18/2026,CAD,ALL
HRQ7,HARVEST SOFI ENH HI SHARES ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,8044641.240000,0.000000,8044641.240000,02/18/2026,CAD,ALL
HRQD,HARVEST AMZN ENH HI SHARES ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,13771603.760000,0.000000,13771603.760000,02/18/2026,CAD,ALL
HRQD,HARVEST AMZN ENH HI SHARES ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,13546454.150000,0.000000,13546454.150000,02/18/2026,CAD,ALL
HRQF,HRVT AMD ENH HI INC SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,22984001.240000,0.000000,22984001.240000,02/18/2026,CAD,ALL
HRQG,HRVT BROADCM ENH HI IN SHR ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,18664712.400000,0.000000,18664712.400000,02/18/2026,CAD,ALL
HRQG,HRVT BROADCM ENH HI IN SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,7948776.820000,0.000000,7948776.820000,02/18/2026,CAD,ALL
HRQH,HARVEST CB ENH HI INC SHRS ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,15217599.920000,0.000000,15217599.920000,02/18/2026,CAD,ALL
HRQJ,HARVEST BITCOIN ENH INC ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,10367098.430000,0.000000,10367098.430000,02/18/2026,CAD,ALL
HRQL,HARVEST BTC LDRS ENH INC ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,8762714.390000,0.000000,8762714.390000,02/18/2026,CAD,ALL
HRQL,HARVEST BTC LDRS ENH INC ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,2544593.090000,0.000000,2544593.090000,02/18/2026,CAD,ALL
HRQO,HRVST APPLE EN HI INC SHRS ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,22201923.200000,0.000000,22201923.200000,02/18/2026,CAD,ALL
HRQO,HRVST APPLE EN HI INC SHRS ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,2077418.450000,0.000000,2077418.450000,02/18/2026,CAD,ALL
HRQR,HARVEST CNQ ENH HI SHARES ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,1546443.870000,0.000000,1546443.870000,02/18/2026,CAD,ALL
HRQS,HARVEST ENBRDGE ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,1388157.420000,300000.000000,1688157.420000,02/18/2026,CAD,ALL
HRQU,HVST ENH HI RY LINKED SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,942946.000000,0.000000,942946.000000,02/18/2026,CAD,ALL
HRQV,HARVEST SHOPIFY ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,3369044.460000,0.000000,3369044.460000,02/18/2026,CAD,ALL
HRQW,HVST ENH HI TD LINKED SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,980722.190000,0.000000,980722.190000,02/18/2026,CAD,ALL
HRQX,HARVEST SUNCOR ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,722267.350000,0.000000,722267.350000,02/18/2026,CAD,ALL
HRQY,HARVEST BCE ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,2353685.210000,0.000000,2353685.210000,02/18/2026,CAD,ALL
HRQZ,HARVEST TELUS ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,1642687.270000,0.000000,1642687.270000,02/18/2026,CAD,ALL
HRV1,HARVEST TESLA ENH HI SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,63128075.490000,0.000000,63128075.490000,02/18/2026,CAD,ALL
HRV3,HARVEST META ENH HI SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,28320284.370000,0.000000,28320284.370000,02/18/2026,CAD,ALL
HRV5,HRVT PALANTIR ENH HI SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,35034712.110000,0.000000,35034712.110000,02/18/2026,CAD,ALL
HRV5,HRVT PALANTIR ENH HI SHRS ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,2560757.910000,0.000000,2560757.910000,02/18/2026,CAD,ALL
HRV6,HRVT COSTCO ENH HI INC SHR ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,7280771.240000,0.000000,7280771.240000,02/18/2026,CAD,ALL
HRV6,HRVT COSTCO ENH HI INC SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,14439084.070000,0.000000,14439084.070000,02/18/2026,CAD,ALL
HRV7,HRVT ABC ENH HI INC SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,15858411.400000,0.000000,15858411.400000,02/18/2026,CAD,ALL
HRV7,HRVT ABC ENH HI INC SHRS ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,13379917.050000,0.000000,13379917.050000,02/18/2026,CAD,ALL
HRV8,HRVT STRAT ENH HI INC SHRS ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,75960061.850000,0.000000,75960061.850000,02/18/2026,CAD,ALL
HRV9,HRVT NFLX ENH HI INC SHRS ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,13489435.230000,0.000000,13489435.230000,02/18/2026,CAD,ALL
HRV9,HRVT NFLX ENH HI INC SHRS ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,4090043.010000,0.000000,4090043.010000,02/18/2026,CAD,ALL
HRVO,HARVEST BAL INC & GRW ENH ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,183230.070000,0.000000,183230.070000,02/18/2026,CAD,ALL
HRVO,HARVEST BAL INC & GRW ENH ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,2915049.860000,0.000000,2915049.860000,02/18/2026,CAD,ALL
HRVR,HRVST ELI LILLY ENH HI SHR ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,21714603.060000,0.000000,21714603.060000,02/18/2026,CAD,ALL
HRVR,HRVST ELI LILLY ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,25559161.220000,0.000000,25559161.220000,02/18/2026,CAD,ALL
HRVU,HARVEST MSFT ENH HI SHR ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,13432841.050000,0.000000,13432841.050000,02/18/2026,CAD,ALL
HRVU,HARVEST MSFT ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,12847458.830000,0.000000,12847458.830000,02/18/2026,CAD,ALL
HRVY,HARVEST NVIDIA ENH HI SHR ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,32063025.260000,0.000000,32063025.260000,02/18/2026,CAD,ALL
HRVY,HARVEST NVIDIA ENH HI SHR ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,19667784.420000,0.000000,19667784.420000,02/18/2026,CAD,ALL
